ID;Name;User;TimeStamp;DateTime;NetworkGen;NetworkType;Active;MCC;MNC;LAC;CID;PSC;Power
;ServiceLog;hast;1462625359364;7 мая 2016 г. 3:49:19 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625359364;7 мая 2016 г. 3:49:19 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625359364;7 мая 2016 г. 3:49:19 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625359364;7 мая 2016 г. 3:49:19 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625360385;7 мая 2016 г. 3:49:20 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625360385;7 мая 2016 г. 3:49:20 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625360385;7 мая 2016 г. 3:49:20 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625360385;7 мая 2016 г. 3:49:20 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625361394;7 мая 2016 г. 3:49:21 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625361394;7 мая 2016 г. 3:49:21 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625361394;7 мая 2016 г. 3:49:21 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625361394;7 мая 2016 г. 3:49:21 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625362403;7 мая 2016 г. 3:49:22 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625362403;7 мая 2016 г. 3:49:22 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625362403;7 мая 2016 г. 3:49:22 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625362403;7 мая 2016 г. 3:49:22 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625363422;7 мая 2016 г. 3:49:23 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625363422;7 мая 2016 г. 3:49:23 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625363422;7 мая 2016 г. 3:49:23 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625363422;7 мая 2016 г. 3:49:23 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625364431;7 мая 2016 г. 3:49:24 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625364431;7 мая 2016 г. 3:49:24 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625364431;7 мая 2016 г. 3:49:24 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625364431;7 мая 2016 г. 3:49:24 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625365454;7 мая 2016 г. 3:49:25 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625365454;7 мая 2016 г. 3:49:25 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625365454;7 мая 2016 г. 3:49:25 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625365454;7 мая 2016 г. 3:49:25 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625366463;7 мая 2016 г. 3:49:26 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625366463;7 мая 2016 г. 3:49:26 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625366463;7 мая 2016 г. 3:49:26 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625366463;7 мая 2016 г. 3:49:26 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625367471;7 мая 2016 г. 3:49:27 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625367471;7 мая 2016 г. 3:49:27 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625367471;7 мая 2016 г. 3:49:27 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625367471;7 мая 2016 г. 3:49:27 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625368480;7 мая 2016 г. 3:49:28 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625368480;7 мая 2016 г. 3:49:28 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625368480;7 мая 2016 г. 3:49:28 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625368480;7 мая 2016 г. 3:49:28 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625369490;7 мая 2016 г. 3:49:29 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625369490;7 мая 2016 г. 3:49:29 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625369490;7 мая 2016 г. 3:49:29 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625369490;7 мая 2016 г. 3:49:29 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625370521;7 мая 2016 г. 3:49:30 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625370521;7 мая 2016 г. 3:49:30 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625370521;7 мая 2016 г. 3:49:30 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625370521;7 мая 2016 г. 3:49:30 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625371530;7 мая 2016 г. 3:49:31 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625371530;7 мая 2016 г. 3:49:31 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625371530;7 мая 2016 г. 3:49:31 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625371530;7 мая 2016 г. 3:49:31 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625372539;7 мая 2016 г. 3:49:32 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625372539;7 мая 2016 г. 3:49:32 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625372539;7 мая 2016 г. 3:49:32 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625372539;7 мая 2016 г. 3:49:32 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625373548;7 мая 2016 г. 3:49:33 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625373548;7 мая 2016 г. 3:49:33 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625373548;7 мая 2016 г. 3:49:33 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625373548;7 мая 2016 г. 3:49:33 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625374560;7 мая 2016 г. 3:49:34 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625374560;7 мая 2016 г. 3:49:34 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625374560;7 мая 2016 г. 3:49:34 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625374560;7 мая 2016 г. 3:49:34 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625375589;7 мая 2016 г. 3:49:35 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625375589;7 мая 2016 г. 3:49:35 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625375589;7 мая 2016 г. 3:49:35 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625375589;7 мая 2016 г. 3:49:35 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625376598;7 мая 2016 г. 3:49:36 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625376598;7 мая 2016 г. 3:49:36 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625376598;7 мая 2016 г. 3:49:36 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625376598;7 мая 2016 г. 3:49:36 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625377609;7 мая 2016 г. 3:49:37 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625377609;7 мая 2016 г. 3:49:37 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625377609;7 мая 2016 г. 3:49:37 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625377609;7 мая 2016 г. 3:49:37 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625378618;7 мая 2016 г. 3:49:38 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625378618;7 мая 2016 г. 3:49:38 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625378618;7 мая 2016 г. 3:49:38 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625378618;7 мая 2016 г. 3:49:38 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625379627;7 мая 2016 г. 3:49:39 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625379627;7 мая 2016 г. 3:49:39 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625379627;7 мая 2016 г. 3:49:39 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625379627;7 мая 2016 г. 3:49:39 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625380652;7 мая 2016 г. 3:49:40 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625380652;7 мая 2016 г. 3:49:40 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625380652;7 мая 2016 г. 3:49:40 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625380652;7 мая 2016 г. 3:49:40 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625381662;7 мая 2016 г. 3:49:41 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625381662;7 мая 2016 г. 3:49:41 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625381662;7 мая 2016 г. 3:49:41 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625381662;7 мая 2016 г. 3:49:41 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625382672;7 мая 2016 г. 3:49:42 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625382672;7 мая 2016 г. 3:49:42 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625382672;7 мая 2016 г. 3:49:42 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625382672;7 мая 2016 г. 3:49:42 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625383681;7 мая 2016 г. 3:49:43 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625383681;7 мая 2016 г. 3:49:43 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625383681;7 мая 2016 г. 3:49:43 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625383681;7 мая 2016 г. 3:49:43 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625384699;7 мая 2016 г. 3:49:44 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625384699;7 мая 2016 г. 3:49:44 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625384699;7 мая 2016 г. 3:49:44 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625384699;7 мая 2016 г. 3:49:44 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625385721;7 мая 2016 г. 3:49:45 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625385721;7 мая 2016 г. 3:49:45 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625385721;7 мая 2016 г. 3:49:45 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625385721;7 мая 2016 г. 3:49:45 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625386730;7 мая 2016 г. 3:49:46 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625386730;7 мая 2016 г. 3:49:46 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625386730;7 мая 2016 г. 3:49:46 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625386730;7 мая 2016 г. 3:49:46 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625387740;7 мая 2016 г. 3:49:47 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625387740;7 мая 2016 г. 3:49:47 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625387740;7 мая 2016 г. 3:49:47 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625387740;7 мая 2016 г. 3:49:47 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625388750;7 мая 2016 г. 3:49:48 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625388750;7 мая 2016 г. 3:49:48 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625388750;7 мая 2016 г. 3:49:48 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625388750;7 мая 2016 г. 3:49:48 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625389758;7 мая 2016 г. 3:49:49 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625389758;7 мая 2016 г. 3:49:49 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625389758;7 мая 2016 г. 3:49:49 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625389758;7 мая 2016 г. 3:49:49 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625390780;7 мая 2016 г. 3:49:50 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625390780;7 мая 2016 г. 3:49:50 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625390780;7 мая 2016 г. 3:49:50 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625390780;7 мая 2016 г. 3:49:50 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625391792;7 мая 2016 г. 3:49:51 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625391792;7 мая 2016 г. 3:49:51 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625391792;7 мая 2016 г. 3:49:51 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625391792;7 мая 2016 г. 3:49:51 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625392801;7 мая 2016 г. 3:49:52 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625392801;7 мая 2016 г. 3:49:52 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625392801;7 мая 2016 г. 3:49:52 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625392801;7 мая 2016 г. 3:49:52 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625393810;7 мая 2016 г. 3:49:53 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625393810;7 мая 2016 г. 3:49:53 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625393810;7 мая 2016 г. 3:49:53 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625393810;7 мая 2016 г. 3:49:53 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625394818;7 мая 2016 г. 3:49:54 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625394818;7 мая 2016 г. 3:49:54 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625394818;7 мая 2016 г. 3:49:54 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625394818;7 мая 2016 г. 3:49:54 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625395827;7 мая 2016 г. 3:49:55 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625395827;7 мая 2016 г. 3:49:55 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625395827;7 мая 2016 г. 3:49:55 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625395827;7 мая 2016 г. 3:49:55 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625396838;7 мая 2016 г. 3:49:56 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625396838;7 мая 2016 г. 3:49:56 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625396838;7 мая 2016 г. 3:49:56 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625396838;7 мая 2016 г. 3:49:56 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625397847;7 мая 2016 г. 3:49:57 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625397847;7 мая 2016 г. 3:49:57 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625397847;7 мая 2016 г. 3:49:57 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625397847;7 мая 2016 г. 3:49:57 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625398869;7 мая 2016 г. 3:49:58 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625398869;7 мая 2016 г. 3:49:58 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625398869;7 мая 2016 г. 3:49:58 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625398869;7 мая 2016 г. 3:49:58 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625399878;7 мая 2016 г. 3:49:59 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625399878;7 мая 2016 г. 3:49:59 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625399878;7 мая 2016 г. 3:49:59 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625399878;7 мая 2016 г. 3:49:59 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625400887;7 мая 2016 г. 3:50:00 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625400887;7 мая 2016 г. 3:50:00 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625400887;7 мая 2016 г. 3:50:00 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625400887;7 мая 2016 г. 3:50:00 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625401896;7 мая 2016 г. 3:50:01 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625401896;7 мая 2016 г. 3:50:01 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625401896;7 мая 2016 г. 3:50:01 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625401896;7 мая 2016 г. 3:50:01 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625402905;7 мая 2016 г. 3:50:02 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625402905;7 мая 2016 г. 3:50:02 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625402905;7 мая 2016 г. 3:50:02 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625402905;7 мая 2016 г. 3:50:02 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625403929;7 мая 2016 г. 3:50:03 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625403929;7 мая 2016 г. 3:50:03 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625403929;7 мая 2016 г. 3:50:03 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625403929;7 мая 2016 г. 3:50:03 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625404938;7 мая 2016 г. 3:50:04 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625404938;7 мая 2016 г. 3:50:04 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625404938;7 мая 2016 г. 3:50:04 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625404938;7 мая 2016 г. 3:50:04 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625405958;7 мая 2016 г. 3:50:05 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625405958;7 мая 2016 г. 3:50:05 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625405958;7 мая 2016 г. 3:50:05 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625405958;7 мая 2016 г. 3:50:05 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625406967;7 мая 2016 г. 3:50:06 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625406967;7 мая 2016 г. 3:50:06 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625406967;7 мая 2016 г. 3:50:06 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625406967;7 мая 2016 г. 3:50:06 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625407974;7 мая 2016 г. 3:50:07 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625407974;7 мая 2016 г. 3:50:07 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625407974;7 мая 2016 г. 3:50:07 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625407974;7 мая 2016 г. 3:50:07 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625408996;7 мая 2016 г. 3:50:08 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625408996;7 мая 2016 г. 3:50:08 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625408996;7 мая 2016 г. 3:50:08 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625408996;7 мая 2016 г. 3:50:08 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625410004;7 мая 2016 г. 3:50:10 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625410004;7 мая 2016 г. 3:50:10 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625410004;7 мая 2016 г. 3:50:10 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625410004;7 мая 2016 г. 3:50:10 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625411013;7 мая 2016 г. 3:50:11 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625411013;7 мая 2016 г. 3:50:11 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625411013;7 мая 2016 г. 3:50:11 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625411013;7 мая 2016 г. 3:50:11 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625412032;7 мая 2016 г. 3:50:12 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625412032;7 мая 2016 г. 3:50:12 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625412032;7 мая 2016 г. 3:50:12 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625412032;7 мая 2016 г. 3:50:12 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625413040;7 мая 2016 г. 3:50:13 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625413040;7 мая 2016 г. 3:50:13 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625413040;7 мая 2016 г. 3:50:13 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625413040;7 мая 2016 г. 3:50:13 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625414067;7 мая 2016 г. 3:50:14 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625414067;7 мая 2016 г. 3:50:14 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
